numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z,data_hora
1,0.2712,0.0085,1.0190,-2.3435,-0.6412,-1.8168,26/07/2024-18:00:09
2,0.2825,0.0012,1.0017,-1.1221,0.8015,-1.5573,26/07/2024-18:00:09
3,0.2815,0.0046,0.9973,0.2137,0.9847,-1.8168,26/07/2024-18:00:09
4,0.2810,0.0044,0.9954,-1.2672,0.8702,-1.3435,26/07/2024-18:00:09
5,0.2852,0.0027,0.9956,-1.1374,0.7252,-1.6565,26/07/2024-18:00:09
6,0.2812,-0.0002,1.0017,-1.2443,1.1679,-1.5496,26/07/2024-18:00:09
7,0.2866,0.0034,0.9995,-1.0229,1.0000,-1.6412,26/07/2024-18:00:09
8,0.2864,0.0027,1.0037,-1.1603,0.9160,-1.1374,26/07/2024-18:00:09
9,0.2822,0.0024,0.9941,-1.3435,0.8931,-1.4198,26/07/2024-18:00:09
10,0.2871,-0.0005,0.9998,-1.2595,1.2748,-1.4504,26/07/2024-18:00:10
11,0.2820,0.0027,0.9963,-1.1450,0.9160,-1.5115,26/07/2024-18:00:10
12,0.2815,-0.0012,1.0005,-1.1832,0.9771,-1.5725,26/07/2024-18:00:10
13,0.2859,0.0015,1.0010,-1.1908,1.1145,-1.5802,26/07/2024-18:00:10
14,0.2869,0.0010,1.0015,-1.1527,0.8321,-1.4885,26/07/2024-18:00:10
15,0.2844,0.0034,1.0027,-0.9847,1.2824,-1.3511,26/07/2024-18:00:10
16,0.2844,0.0012,0.9976,-1.2061,0.9847,-1.7099,26/07/2024-18:00:10
17,0.2869,0.0022,1.0056,-1.4885,0.9237,-1.6031,26/07/2024-18:00:10
18,0.2820,0.0020,0.9932,-1.0534,0.9771,-1.4198,26/07/2024-18:00:10
19,0.2825,0.0010,1.0034,-1.1221,1.0229,-1.3969,26/07/2024-18:00:10
20,0.2864,0.0049,0.9966,-1.3053,0.9084,-1.6183,26/07/2024-18:00:11
21,0.2852,0.0022,0.9941,-1.3740,1.0992,-1.3740,26/07/2024-18:00:11
22,0.2847,-0.0005,1.0005,-1.1298,0.5344,-1.1069,26/07/2024-18:00:11
23,0.2832,0.0020,0.9983,-1.1527,0.9160,-1.3053,26/07/2024-18:00:11
24,0.2844,0.0002,1.0012,-1.1679,1.0458,-1.5420,26/07/2024-18:00:11
25,0.2839,-0.0007,0.9929,-1.1756,0.9313,-1.5267,26/07/2024-18:00:11
26,0.2871,0.0002,1.0000,-1.3969,1.0534,-1.6718,26/07/2024-18:00:11
27,0.2854,0.0020,0.9961,-1.1450,1.1298,-1.3664,26/07/2024-18:00:11
28,0.2847,0.0010,1.0032,-1.2214,0.7405,-1.5878,26/07/2024-18:00:11
29,0.2815,-0.0017,1.0010,-1.3435,1.1069,-1.6107,26/07/2024-18:00:11
30,0.2844,0.0034,0.9990,-1.0916,0.6794,-1.4427,26/07/2024-18:00:12
31,0.2837,0.0022,0.9993,-1.2137,1.2137,-1.5649,26/07/2024-18:00:12
32,0.2834,0.0024,0.9951,-1.1298,1.3053,-1.4351,26/07/2024-18:00:12
33,0.2864,0.0059,1.0017,-1.1450,1.0076,-1.8015,26/07/2024-18:00:12
34,0.2810,-0.0022,1.0059,-1.2366,0.8931,-1.4733,26/07/2024-18:00:12
